food_kr,food_en,image_url
가나슈초콜릿 케이크,Ganache chocolate cake,"https://source.unsplash.com/400x400/?Ganache%20chocolate%20cake,food"
황금올리브 치킨 크런치 버터,Golden Olive Chicken Crunch Butter,"https://source.unsplash.com/400x400/?Golden%20Olive%20Chicken%20Crunch%20Butter,food"
마들렌,madeleine,"https://source.unsplash.com/400x400/?madeleine,food"
케이준치즈후라이 피자,Cajun Cheese Fritter Pizza,"https://source.unsplash.com/400x400/?Cajun%20Cheese%20Fritter%20Pizza,food"
쑥 된장국,Mugwort miso soup,"https://source.unsplash.com/400x400/?Mugwort%20miso%20soup,food"
생크림 소보로,Raw cream soboro,"https://source.unsplash.com/400x400/?Raw%20cream%20soboro,food"
딸기티 아이스,Strawberry tea ice,"https://source.unsplash.com/400x400/?Strawberry%20tea%20ice,food"
참치구이,Grilled tuna,"https://source.unsplash.com/400x400/?Grilled%20tuna,food"
햄벅한새우 피자 에그타르트,Hamburger Shrimp Pizza Egg Tart,"https://source.unsplash.com/400x400/?Hamburger%20Shrimp%20Pizza%20Egg%20Tart,food"
초코 피스타치오 프라페,Choco pistachio frappe,"https://source.unsplash.com/400x400/?Choco%20pistachio%20frappe,food"
흑설탕 버블티,Raw Sugar Bubble Tea,"https://source.unsplash.com/400x400/?Raw%20Sugar%20Bubble%20Tea,food"
얼그레이 리저브 핫,Earl Grey Reserve Hot,"https://source.unsplash.com/400x400/?Earl%20Grey%20Reserve%20Hot,food"
초코 와플넛 도넛,Choco Waffle Nut Donut,"https://source.unsplash.com/400x400/?Choco%20Waffle%20Nut%20Donut,food"
자두크러쉬,Jadu Crush,"https://source.unsplash.com/400x400/?Jadu%20Crush,food"
김치말이국수,Kimchi Mali Iguksu,"https://source.unsplash.com/400x400/?Kimchi%20Mali%20Iguksu,food"
잔멸치볶음,Stir-Fried Cruelty,"https://source.unsplash.com/400x400/?Stir-Fried%20Cruelty,food"
초간장,Super Soy Sauce,"https://source.unsplash.com/400x400/?Super%20Soy%20Sauce,food"
피넛 크림 바나나 케이크,Peanut cream banana cake,"https://source.unsplash.com/400x400/?Peanut%20cream%20banana%20cake,food"
핫페퍼불고기 피자,Hot Pepper Bulgogi Pizza,"https://source.unsplash.com/400x400/?Hot%20Pepper%20Bulgogi%20Pizza,food"
초코 라떼 아이스 빽사이즈,Chocolate Latte Ice Dense,"https://source.unsplash.com/400x400/?Chocolate%20Latte%20Ice%20Dense,food"
키조개구이,Kijoi,"https://source.unsplash.com/400x400/?Kijoi,food"
딸기 젤빙,Strawberry gelbings,"https://source.unsplash.com/400x400/?Strawberry%20gelbings,food"
고추장 불고기 피자,Gochujang Bulgogi Pizza,"https://source.unsplash.com/400x400/?Gochujang%20Bulgogi%20Pizza,food"
굴찜,Steamed oysters,"https://source.unsplash.com/400x400/?Steamed%20oysters,food"
청포도 리치 스무디,Blue Grapes Rich Smoothie,"https://source.unsplash.com/400x400/?Blue%20Grapes%20Rich%20Smoothie,food"
오이냉국,Cucumber cold soup,"https://source.unsplash.com/400x400/?Cucumber%20cold%20soup,food"
장국국수,Jangguksu,"https://source.unsplash.com/400x400/?Jangguksu,food"
눈꽃 브라운치즈 크로플,Snowflake Brown Cheese Cropple,"https://source.unsplash.com/400x400/?Snowflake%20Brown%20Cheese%20Cropple,food"
까망베르 밀크치즈 케이크,Camembert milk cheese cake,"https://source.unsplash.com/400x400/?Camembert%20milk%20cheese%20cake,food"
시나몬 라떼 아이스,Cinnamon Latte Ice,"https://source.unsplash.com/400x400/?Cinnamon%20Latte%20Ice,food"
츄러스 꽈배기,Churros twist,"https://source.unsplash.com/400x400/?Churros%20twist,food"
로스티드 아몬드 앤 초콜릿,Roasted Almonds and Chocolate,"https://source.unsplash.com/400x400/?Roasted%20Almonds%20and%20Chocolate,food"
크림치즈 프렛즐,Cream cheese fretzle,"https://source.unsplash.com/400x400/?Cream%20cheese%20fretzle,food"
뉴욕스테이크&크림뇨끼,New York Steak & Cream Gnocchi,"https://source.unsplash.com/400x400/?New%20York%20Steak%20%26%20Cream%20Gnocchi,food"
아메리칸 쿠키,American cookies,"https://source.unsplash.com/400x400/?American%20cookies,food"
샐러드,Salad,"https://source.unsplash.com/400x400/?Salad,food"
망고 아이스 블렌디드,Mango ice blended,"https://source.unsplash.com/400x400/?Mango%20ice%20blended,food"
초코바나나 주스,Chocobanana Juice,"https://source.unsplash.com/400x400/?Chocobanana%20Juice,food"
아이스 초콜릿,Iced chocolate,"https://source.unsplash.com/400x400/?Iced%20chocolate,food"
느타리버섯튀김,Fried oyster mushrooms,"https://source.unsplash.com/400x400/?Fried%20oyster%20mushrooms,food"
오레오 쿠키 앤 크림치즈 아이스크림,Oreo Cookies and Cream Cheese Ice Cream,"https://source.unsplash.com/400x400/?Oreo%20Cookies%20and%20Cream%20Cheese%20Ice%20Cream,food"
인크레드불 화이트 아이스,Incredible White Ice,"https://source.unsplash.com/400x400/?Incredible%20White%20Ice,food"
아메리카노 마일드 그린 핫,Americano Mild Green Hot,"https://source.unsplash.com/400x400/?Americano%20Mild%20Green%20Hot,food"
아메리칸 스페셜 피자 오리지널 파마산 치즈,American Special Pizza Original Parmesan Cheese,"https://source.unsplash.com/400x400/?American%20Special%20Pizza%20Original%20Parmesan%20Cheese,food"
쿠키슈 커스터드크림,Cookie Shoe Custard Cream,"https://source.unsplash.com/400x400/?Cookie%20Shoe%20Custard%20Cream,food"
복숭아 연유 대패빙수,Peach condensed milk to frosting,"https://source.unsplash.com/400x400/?Peach%20condensed%20milk%20to%20frosting,food"
아츄 아이스크림,Achu Ice Cream,"https://source.unsplash.com/400x400/?Achu%20Ice%20Cream,food"
빨미까레 녹차,Red mica green tea,"https://source.unsplash.com/400x400/?Red%20mica%20green%20tea,food"
초코 프라페,Choco Frappe,"https://source.unsplash.com/400x400/?Choco%20Frappe,food"
잉글리쉬 브렉퍼스트티 핫,English Breakfast Hot,"https://source.unsplash.com/400x400/?English%20Breakfast%20Hot,food"
자몽 히비스커스티 에이드,Grapefruit Hibiscus Aid,"https://source.unsplash.com/400x400/?Grapefruit%20Hibiscus%20Aid,food"
자몽 모히또,Grapefruit Mojito,"https://source.unsplash.com/400x400/?Grapefruit%20Mojito,food"
복숭아 자두 스파클링,Peach Plum Sparkling,"https://source.unsplash.com/400x400/?Peach%20Plum%20Sparkling,food"
제주 한라봉 스무디,Jeju Hallabong Smoothie,"https://source.unsplash.com/400x400/?Jeju%20Hallabong%20Smoothie,food"
딸기 도넛 눈꽃빙수,Strawberry Donut Snowflake Shaved Water,"https://source.unsplash.com/400x400/?Strawberry%20Donut%20Snowflake%20Shaved%20Water,food"
뉴그릴드치킨 피자 팬,New Grilled Chicken Pizza Pan,"https://source.unsplash.com/400x400/?New%20Grilled%20Chicken%20Pizza%20Pan,food"
모짜렐라 치즈볼,Mozzarella Cheese Ball,"https://source.unsplash.com/400x400/?Mozzarella%20Cheese%20Ball,food"
슈퍼슈프림 피자 라이스바이트,Super Supreme Pizza Ricebite,"https://source.unsplash.com/400x400/?Super%20Supreme%20Pizza%20Ricebite,food"
밀크폼 단호박 라떼,Milk Foam Zucchini Latte,"https://source.unsplash.com/400x400/?Milk%20Foam%20Zucchini%20Latte,food"
시그니처 더 블랙 콜드 브루 보틀,Signature The Black Cold Brew Bottle,"https://source.unsplash.com/400x400/?Signature%20The%20Black%20Cold%20Brew%20Bottle,food"
메밀소바,Buckwheat soba,"https://source.unsplash.com/400x400/?Buckwheat%20soba,food"
감자,馬鈴薯,"https://source.unsplash.com/400x400/?%E9%A6%AC%E9%88%B4%E8%96%AF,food"
라벤더 블론드 스타벅스 더블 샷,Lavender Blonde Starbucks Double Shot,"https://source.unsplash.com/400x400/?Lavender%20Blonde%20Starbucks%20Double%20Shot,food"
달콤한나의고구마피자,Sweet My Sweet Potato Pizza,"https://source.unsplash.com/400x400/?Sweet%20My%20Sweet%20Potato%20Pizza,food"
알로아 하와이 피자 오리지널 파마산 치즈,Aloa Hawaiian Pizza Original Parmesan Cheese,"https://source.unsplash.com/400x400/?Aloa%20Hawaiian%20Pizza%20Original%20Parmesan%20Cheese,food"
월넛 크림치즈 베이글,Walnut cream cheese bagel,"https://source.unsplash.com/400x400/?Walnut%20cream%20cheese%20bagel,food"
초코칩 와플,Chocolate chip waffles,"https://source.unsplash.com/400x400/?Chocolate%20chip%20waffles,food"
바나나누텔라 크로플,Banana Nutella Cropple,"https://source.unsplash.com/400x400/?Banana%20Nutella%20Cropple,food"
오리지널 대패빙수,Original Daefabingsu,"https://source.unsplash.com/400x400/?Original%20Daefabingsu,food"
비프까스,Bifcas,"https://source.unsplash.com/400x400/?Bifcas,food"
오리지널생크림크라상,Original Raw Cream Crayon,"https://source.unsplash.com/400x400/?Original%20Raw%20Cream%20Crayon,food"
화이트초코 핫,White chocolate hot,"https://source.unsplash.com/400x400/?White%20chocolate%20hot,food"
비프스테이크 버거,Beef steak burger,"https://source.unsplash.com/400x400/?Beef%20steak%20burger,food"
시그니처콜드브루 아이스,Signature Cold Brew Ice,"https://source.unsplash.com/400x400/?Signature%20Cold%20Brew%20Ice,food"
블루베리 요거트,Blueberry yogurt,"https://source.unsplash.com/400x400/?Blueberry%20yogurt,food"
햄구이,Grilled ham,"https://source.unsplash.com/400x400/?Grilled%20ham,food"
더블샷 바닐라 딜라이트 핫,Double Shot Vanilla Delight Hot,"https://source.unsplash.com/400x400/?Double%20Shot%20Vanilla%20Delight%20Hot,food"
와와웨 피자 더블치즈 페퍼로니 엣지,Wawawe Pizza Double Cheese Pepperoni Edge,"https://source.unsplash.com/400x400/?Wawawe%20Pizza%20Double%20Cheese%20Pepperoni%20Edge,food"
콘포테이 토넛,Confortay tonnuts,"https://source.unsplash.com/400x400/?Confortay%20tonnuts,food"
건갈치조림,Stewed dried ribs,"https://source.unsplash.com/400x400/?Stewed%20dried%20ribs,food"
스페셜티 바닐라 라떼,Specialty vanilla latte,"https://source.unsplash.com/400x400/?Specialty%20vanilla%20latte,food"
밤호박 피자 흑미스크린,Black pumpkin pizza screen,"https://source.unsplash.com/400x400/?Black%20pumpkin%20pizza%20screen,food"
휘낭시에 글루텐프리,Gluten Free in Hunan City,"https://source.unsplash.com/400x400/?Gluten%20Free%20in%20Hunan%20City,food"
플레인허니퐁 크러쉬,Plain Honey Pong Crush,"https://source.unsplash.com/400x400/?Plain%20Honey%20Pong%20Crush,food"
퐁스크림,Pontscream,"https://source.unsplash.com/400x400/?Pontscream,food"
월드콘 마카롱,Worldcon Macarons,"https://source.unsplash.com/400x400/?Worldcon%20Macarons,food"
딸기바나나 스무디,Strawberry Banana Smoothie,"https://source.unsplash.com/400x400/?Strawberry%20Banana%20Smoothie,food"
망고 바나나 블렌디드,Mango Banana Blended,"https://source.unsplash.com/400x400/?Mango%20Banana%20Blended,food"
초콜릿쿠키 젤라또 프라페노,Chocolate Cookie Gelato Frappeno,"https://source.unsplash.com/400x400/?Chocolate%20Cookie%20Gelato%20Frappeno,food"
귀리 미숫가루 라떼,Oat cauliflower latte,"https://source.unsplash.com/400x400/?Oat%20cauliflower%20latte,food"
참나물 겉절이,The outer shell of the true herb,"https://source.unsplash.com/400x400/?The%20outer%20shell%20of%20the%20true%20herb,food"
텃만꿍멘보샤,Garden Garden Boshar,"https://source.unsplash.com/400x400/?Garden%20Garden%20Boshar,food"
레몬 케이크,Lemon cake,"https://source.unsplash.com/400x400/?Lemon%20cake,food"
매운양념 치킨,Spicy Chicken,"https://source.unsplash.com/400x400/?Spicy%20Chicken,food"
사장의실수 피자,Owner's mistake pizza,"https://source.unsplash.com/400x400/?Owner%27s%20mistake%20pizza,food"
스콜쳐 버거 플러스,Scorcher Burger Plus,"https://source.unsplash.com/400x400/?Scorcher%20Burger%20Plus,food"
팟타이,Pad Thai,"https://source.unsplash.com/400x400/?Pad%20Thai,food"
오리지널 눈꽃 빙수,Original Snowflake Shaved Ice,"https://source.unsplash.com/400x400/?Original%20Snowflake%20Shaved%20Ice,food"
케이준더블쉬림프 포켓 피자 노엣지,Cajun double shrimp pocket pizza no-edge,"https://source.unsplash.com/400x400/?Cajun%20double%20shrimp%20pocket%20pizza%20no-edge,food"
치즈 피자 씬,The cheese pizza scene,"https://source.unsplash.com/400x400/?The%20cheese%20pizza%20scene,food"
옥수수,Corn,"https://source.unsplash.com/400x400/?Corn,food"
리얼치즈피자,Real cheese pizza,"https://source.unsplash.com/400x400/?Real%20cheese%20pizza,food"
더블치즈 피자 골드스윗,Double Cheese Pizza Gold Sweet,"https://source.unsplash.com/400x400/?Double%20Cheese%20Pizza%20Gold%20Sweet,food"
초콜릿칩 쿠키,Chocolate chip cookies,"https://source.unsplash.com/400x400/?Chocolate%20chip%20cookies,food"
옛날왕슈크림 도넛,Old-fashioned wangshu cream doughnut,"https://source.unsplash.com/400x400/?Old-fashioned%20wangshu%20cream%20doughnut,food"
제주녹차,Jeju Green Tea,"https://source.unsplash.com/400x400/?Jeju%20Green%20Tea,food"
디카페인 바닐라 라떼 아이스,Decaffeinated vanilla latte ice,"https://source.unsplash.com/400x400/?Decaffeinated%20vanilla%20latte%20ice,food"
찰시루떡,Chalsiru Tteok,"https://source.unsplash.com/400x400/?Chalsiru%20Tteok,food"
불고기 피자 밀스크린,Bulgogi Pizza Millscreen,"https://source.unsplash.com/400x400/?Bulgogi%20Pizza%20Millscreen,food"
소갈비찜,Steamed beef ribs,"https://source.unsplash.com/400x400/?Steamed%20beef%20ribs,food"
삼치튀김,Fried cero,"https://source.unsplash.com/400x400/?Fried%20cero,food"
달콤고소 인절미 크로플,Sweet and savory inseparable cropple,"https://source.unsplash.com/400x400/?Sweet%20and%20savory%20inseparable%20cropple,food"
브라운샷버블 라떼 핫,Brown Shot Bubble Latte Hot,"https://source.unsplash.com/400x400/?Brown%20Shot%20Bubble%20Latte%20Hot,food"
포테이토 피자 밀스크린,Potato Pizza Mill Screen,"https://source.unsplash.com/400x400/?Potato%20Pizza%20Mill%20Screen,food"
몽뻬르 피자,Montpère's Pizza,"https://source.unsplash.com/400x400/?Montp%C3%A8re%27s%20Pizza,food"
꿀자몽티,Honey Chiponti,"https://source.unsplash.com/400x400/?Honey%20Chiponti,food"
크랜베리월넛 쿠키,Cranberry walnut cookies,"https://source.unsplash.com/400x400/?Cranberry%20walnut%20cookies,food"
생과일 토마토 주스,Fresh Fruit Tomato Juice,"https://source.unsplash.com/400x400/?Fresh%20Fruit%20Tomato%20Juice,food"
그린루이보스 아이스,Green Rooibos Ice,"https://source.unsplash.com/400x400/?Green%20Rooibos%20Ice,food"
딸기 그린티 라떼,Strawberry Green Tea Latte,"https://source.unsplash.com/400x400/?Strawberry%20Green%20Tea%20Latte,food"
수박 달달 스무디,Watermelon Lunar Smoothie,"https://source.unsplash.com/400x400/?Watermelon%20Lunar%20Smoothie,food"
머위나물,Mewi Namul National Park,"https://source.unsplash.com/400x400/?Mewi%20Namul%20National%20Park,food"
핫초코 핫,Hot chocolate hot,"https://source.unsplash.com/400x400/?Hot%20chocolate%20hot,food"
비빙 스무디,Bibbing smoothies,"https://source.unsplash.com/400x400/?Bibbing%20smoothies,food"
바나나생크림누텔라 크로플,Banana Saint Cream Nutella Cropple,"https://source.unsplash.com/400x400/?Banana%20Saint%20Cream%20Nutella%20Cropple,food"
푀이테쇼콜라,Feuite Chocolat,"https://source.unsplash.com/400x400/?Feuite%20Chocolat,food"
대구 매운탕,"Mauntang, Daegu","https://source.unsplash.com/400x400/?Mauntang%2C%20Daegu,food"
컵빙수,Cup of ice,"https://source.unsplash.com/400x400/?Cup%20of%20ice,food"
홍대 피자 치즈링,Hongdae Pizza Cheese Ring,"https://source.unsplash.com/400x400/?Hongdae%20Pizza%20Cheese%20Ring,food"
미트볼페퍼로니 피자,Meatball Pepperoni Pizza,"https://source.unsplash.com/400x400/?Meatball%20Pepperoni%20Pizza,food"
선지,Zen,"https://source.unsplash.com/400x400/?Zen,food"
더덕장아찌,Deodeokjangachi,"https://source.unsplash.com/400x400/?Deodeokjangachi,food"
하동녹차 프라페,Hadong Green Tea Frappe,"https://source.unsplash.com/400x400/?Hadong%20Green%20Tea%20Frappe,food"
아이스크림 망고 라떼,Ice Cream Mango Latte,"https://source.unsplash.com/400x400/?Ice%20Cream%20Mango%20Latte,food"
피넛 파워 플러스 스트로베리 스무디,Peanut Power Plus Strawberry Smoothie,"https://source.unsplash.com/400x400/?Peanut%20Power%20Plus%20Strawberry%20Smoothie,food"
포테이토 피자 백미스크린치즈크러스트,Potato Pizza White Misc Cheese Crust,"https://source.unsplash.com/400x400/?Potato%20Pizza%20White%20Misc%20Cheese%20Crust,food"
리얼불고기 피자 슈퍼시드 화이버 버스트 오리지널,Real Beef Pizza Supersede Fiber Bust Original,"https://source.unsplash.com/400x400/?Real%20Beef%20Pizza%20Supersede%20Fiber%20Bust%20Original,food"
허니 밀크티 아이스,Honey Milk Tea Ice,"https://source.unsplash.com/400x400/?Honey%20Milk%20Tea%20Ice,food"
흑당 크로플,Black sugar cropple,"https://source.unsplash.com/400x400/?Black%20sugar%20cropple,food"
다크초코링도넛,Dark chocolate donut,"https://source.unsplash.com/400x400/?Dark%20chocolate%20donut,food"
에티오피아 게라,Ethiopian Guerra,"https://source.unsplash.com/400x400/?Ethiopian%20Guerra,food"
민트초콜릿칩 아이스크림 레디팩,Mint Chocolate Chip Ice Cream Ready Pack,"https://source.unsplash.com/400x400/?Mint%20Chocolate%20Chip%20Ice%20Cream%20Ready%20Pack,food"
속풀이해장 피자,Whisper Pizza,"https://source.unsplash.com/400x400/?Whisper%20Pizza,food"
초코 파르페,Choco Parfait,"https://source.unsplash.com/400x400/?Choco%20Parfait,food"
체리콕,Cherrycock,"https://source.unsplash.com/400x400/?Cherrycock,food"
바나나 젤라또,Banana gelato,"https://source.unsplash.com/400x400/?Banana%20gelato,food"
까르보나라소스,Carbonara Sauce,"https://source.unsplash.com/400x400/?Carbonara%20Sauce,food"
꿀고구마 생크림 케이크,Honey Sweet Potato Fresh Cream Cake,"https://source.unsplash.com/400x400/?Honey%20Sweet%20Potato%20Fresh%20Cream%20Cake,food"
탑치즈 피자,Top Cheese Pizza,"https://source.unsplash.com/400x400/?Top%20Cheese%20Pizza,food"
돼지고기 장조림,Long boiled pork,"https://source.unsplash.com/400x400/?Long%20boiled%20pork,food"
양념히어로 치킨,Marinated Hero Chicken,"https://source.unsplash.com/400x400/?Marinated%20Hero%20Chicken,food"
망고 스노우,Mango Snow,"https://source.unsplash.com/400x400/?Mango%20Snow,food"
